transaction_id,customer_id,customer_name,timestamp,amount_kes,transaction_type,channel
TXN1016,CUST014,Michael Onyango,2026-07-01 08:14:00,1200,Deposit,ATM
TXN1008,CUST009,Mercy Wambui,2026-07-01 08:46:00,12000,Transfer,Mobile
TXN1007,CUST009,Mercy Wambui,2026-07-01 09:22:00,2300,Transfer,Agent
TXN1011,CUST011,Ruth Nyambura,2026-07-01 09:54:00,15600,Withdrawal,ATM
TXN1006,CUST008,John Kariuki,2026-07-01 10:13:00,2300,Withdrawal,Mobile
TXN1005,CUST008,John Kariuki,2026-07-01 10:44:00,5400,Deposit,Agent
TXN1001,CUST003,Grace Njoki,2026-07-01 11:14:00,750,Transfer,Mobile
TXN1004,CUST008,John Kariuki,2026-07-01 11:28:00,6700,Deposit,Mobile
TXN1003,CUST007,Lucy Achieng,2026-07-01 11:32:00,6700,Withdrawal,Branch
TXN1013,CUST012,James Odhiambo,2026-07-01 11:42:00,8900,Transfer,Mobile
TXN1017,CUST014,Michael Onyango,2026-07-01 12:04:00,15600,Transfer,Agent
TXN1012,CUST011,Ruth Nyambura,2026-07-01 12:29:00,2300,Withdrawal,Agent
TXN1009,CUST009,Mercy Wambui,2026-07-01 14:05:00,34500,Deposit,Agent
TXN1015,CUST013,Esther Chebet,2026-07-01 15:24:00,8900,Transfer,Branch
TXN1014,CUST012,James Odhiambo,2026-07-01 17:40:00,750,Transfer,Branch
TXN1018,CUST015,Joyce Muthoni,2026-07-01 18:31:00,5400,Transfer,ATM
TXN1002,CUST003,Grace Njoki,2026-07-01 18:47:00,34500,Withdrawal,ATM
TXN1010,CUST010,Samuel Kiptoo,2026-07-01 19:04:00,1200,Transfer,Branch
TXN1042,CUST015,Joyce Muthoni,2026-07-02 09:06:00,5400,Deposit,ATM
TXN1037,CUST012,James Odhiambo,2026-07-02 09:21:00,1200,Transfer,Branch
TXN1032,CUST010,Samuel Kiptoo,2026-07-02 09:48:00,34500,Withdrawal,Branch
TXN1039,CUST013,Esther Chebet,2026-07-02 09:57:00,1200,Deposit,Mobile
TXN1022,CUST002,Brian Otieno,2026-07-02 10:40:00,750,Transfer,ATM
TXN1031,CUST008,John Kariuki,2026-07-02 11:03:00,15600,Transfer,Mobile
TXN1041,CUST015,Joyce Muthoni,2026-07-02 11:50:00,12000,Deposit,Branch
TXN1019,CUST001,Amina Wanjiru,2026-07-02 12:08:00,15600,Transfer,Agent
TXN1040,CUST014,Michael Onyango,2026-07-02 12:42:00,12000,Withdrawal,Branch
TXN1029,CUST007,Lucy Achieng,2026-07-02 13:48:00,750,Transfer,Mobile
TXN1026,CUST006,Peter Mwangi,2026-07-02 14:10:00,12000,Withdrawal,Agent
TXN1043,CUST015,Joyce Muthoni,2026-07-02 14:29:00,1200,Transfer,Mobile
TXN1023,CUST004,David Kimani,2026-07-02 14:38:00,12000,Transfer,Agent
TXN1030,CUST008,John Kariuki,2026-07-02 15:01:00,3400,Deposit,Agent
TXN1036,CUST012,James Odhiambo,2026-07-02 16:28:00,3400,Withdrawal,Branch
TXN1021,CUST002,Brian Otieno,2026-07-02 16:31:00,3400,Withdrawal,Mobile
TXN1027,CUST006,Peter Mwangi,2026-07-02 16:48:00,750,Transfer,Mobile
TXN1024,CUST004,David Kimani,2026-07-02 16:55:00,1200,Transfer,Mobile
TXN1034,CUST010,Samuel Kiptoo,2026-07-02 16:55:00,6700,Deposit,Branch
TXN1038,CUST012,James Odhiambo,2026-07-02 17:14:00,1200,Withdrawal,Mobile
TXN1020,CUST002,Brian Otieno,2026-07-02 17:25:00,2300,Withdrawal,Branch
TXN1033,CUST010,Samuel Kiptoo,2026-07-02 18:30:00,34500,Withdrawal,Agent
TXN1028,CUST007,Lucy Achieng,2026-07-02 18:32:00,6700,Withdrawal,Branch
TXN1025,CUST004,David Kimani,2026-07-02 18:56:00,34500,Deposit,Agent
TXN1035,CUST011,Ruth Nyambura,2026-07-02 19:19:00,5400,Transfer,Agent
TXN1053,CUST007,Lucy Achieng,2026-07-03 08:03:00,6700,Deposit,Branch
TXN1054,CUST007,Lucy Achieng,2026-07-03 08:32:00,3400,Withdrawal,Mobile
TXN1048,CUST003,Grace Njoki,2026-07-03 09:59:00,15600,Withdrawal,ATM
TXN1052,CUST005,Fatuma Hassan,2026-07-03 10:12:00,8900,Withdrawal,Mobile
TXN1046,CUST002,Brian Otieno,2026-07-03 10:17:00,12000,Withdrawal,Mobile
TXN1061,CUST014,Michael Onyango,2026-07-03 11:23:00,8900,Withdrawal,ATM
TXN1045,CUST002,Brian Otieno,2026-07-03 11:34:00,12000,Withdrawal,ATM
TXN1057,CUST011,Ruth Nyambura,2026-07-03 12:13:00,2300,Withdrawal,Agent
TXN1050,CUST004,David Kimani,2026-07-03 14:00:00,5400,Deposit,ATM
TXN1055,CUST009,Mercy Wambui,2026-07-03 14:07:00,6700,Withdrawal,Mobile
TXN1058,CUST011,Ruth Nyambura,2026-07-03 14:08:00,8900,Deposit,Agent
TXN1051,CUST005,Fatuma Hassan,2026-07-03 14:44:00,34500,Transfer,ATM
TXN1049,CUST003,Grace Njoki,2026-07-03 15:30:00,15600,Deposit,Mobile
TXN1047,CUST003,Grace Njoki,2026-07-03 16:06:00,1200,Transfer,Mobile
TXN1060,CUST014,Michael Onyango,2026-07-03 16:16:00,750,Deposit,Mobile
TXN1059,CUST014,Michael Onyango,2026-07-03 17:36:00,3400,Withdrawal,Branch
TXN1062,CUST015,Joyce Muthoni,2026-07-03 17:51:00,34500,Withdrawal,Agent
TXN1063,CUST015,Joyce Muthoni,2026-07-03 18:06:00,750,Deposit,Mobile
TXN1056,CUST011,Ruth Nyambura,2026-07-03 18:37:00,6700,Transfer,Agent
TXN1044,CUST002,Brian Otieno,2026-07-03 19:21:00,3400,Withdrawal,Branch
TXN1066,CUST004,David Kimani,2026-07-04 08:05:00,5400,Deposit,Mobile
TXN1080,CUST015,Joyce Muthoni,2026-07-04 08:07:00,8900,Withdrawal,Agent
TXN1067,CUST004,David Kimani,2026-07-04 08:21:00,750,Transfer,Agent
TXN1070,CUST010,Samuel Kiptoo,2026-07-04 10:02:00,8900,Deposit,Mobile
TXN1075,CUST013,Esther Chebet,2026-07-04 10:50:00,3400,Deposit,Mobile
TXN1073,CUST011,Ruth Nyambura,2026-07-04 10:51:00,750,Deposit,Mobile
TXN1077,CUST014,Michael Onyango,2026-07-04 11:14:00,1200,Transfer,Branch
TXN1064,CUST002,Brian Otieno,2026-07-04 12:18:00,6700,Withdrawal,Agent
TXN1071,CUST010,Samuel Kiptoo,2026-07-04 13:13:00,15600,Transfer,Mobile
TXN1072,CUST010,Samuel Kiptoo,2026-07-04 13:49:00,34500,Deposit,Branch
TXN1078,CUST014,Michael Onyango,2026-07-04 14:21:00,8900,Withdrawal,Agent
TXN1076,CUST013,Esther Chebet,2026-07-04 15:14:00,15600,Deposit,Agent
TXN1069,CUST009,Mercy Wambui,2026-07-04 16:02:00,2300,Transfer,Branch
TXN1079,CUST015,Joyce Muthoni,2026-07-04 18:32:00,5400,Transfer,Agent
TXN1065,CUST003,Grace Njoki,2026-07-04 18:40:00,8900,Transfer,ATM
TXN1068,CUST005,Fatuma Hassan,2026-07-04 19:28:00,34500,Transfer,ATM
TXN1074,CUST012,James Odhiambo,2026-07-04 19:59:00,2300,Deposit,Branch
TXN1083,CUST003,Grace Njoki,2026-07-05 08:45:00,5400,Withdrawal,Branch
TXN1098,CUST014,Michael Onyango,2026-07-05 09:29:00,750,Deposit,Agent
TXN1092,CUST008,John Kariuki,2026-07-05 09:52:00,15600,Transfer,Agent
TXN1096,CUST012,James Odhiambo,2026-07-05 10:41:00,1200,Withdrawal,ATM
TXN1100,CUST015,Joyce Muthoni,2026-07-05 10:47:00,12000,Deposit,Agent
TXN1097,CUST013,Esther Chebet,2026-07-05 10:51:00,34500,Deposit,Mobile
TXN1093,CUST008,John Kariuki,2026-07-05 11:51:00,15600,Withdrawal,Mobile
TXN1101,CUST015,Joyce Muthoni,2026-07-05 11:53:00,8900,Transfer,ATM
TXN1089,CUST007,Lucy Achieng,2026-07-05 12:13:00,5400,Transfer,Agent
TXN1081,CUST003,Grace Njoki,2026-07-05 13:46:00,2300,Deposit,Mobile
TXN1084,CUST004,David Kimani,2026-07-05 14:04:00,2300,Transfer,Agent
TXN1082,CUST003,Grace Njoki,2026-07-05 14:57:00,6700,Withdrawal,Agent
TXN1090,CUST007,Lucy Achieng,2026-07-05 15:28:00,12000,Transfer,Branch
TXN1094,CUST010,Samuel Kiptoo,2026-07-05 15:39:00,3400,Deposit,ATM
TXN1087,CUST005,Fatuma Hassan,2026-07-05 16:08:00,15600,Deposit,ATM
TXN1088,CUST006,Peter Mwangi,2026-07-05 17:36:00,8900,Deposit,Mobile
TXN1099,CUST015,Joyce Muthoni,2026-07-05 17:52:00,34500,Deposit,ATM
TXN1086,CUST005,Fatuma Hassan,2026-07-05 18:26:00,2300,Deposit,Agent
TXN1085,CUST004,David Kimani,2026-07-05 18:54:00,3400,Transfer,Agent
TXN1091,CUST008,John Kariuki,2026-07-05 19:10:00,3400,Deposit,Agent
TXN1095,CUST011,Ruth Nyambura,2026-07-05 19:44:00,5400,Deposit,ATM
TXN1308,CUST003,Grace Njoki,2026-07-06 08:00:00,50000,Withdrawal,ATM
TXN1106,CUST005,Fatuma Hassan,2026-07-06 08:13:00,5400,Deposit,Mobile
TXN1118,CUST010,Samuel Kiptoo,2026-07-06 08:15:00,15600,Withdrawal,Branch
TXN1105,CUST004,David Kimani,2026-07-06 09:26:00,5400,Deposit,ATM
TXN1123,CUST014,Michael Onyango,2026-07-06 09:44:00,8900,Transfer,Mobile
TXN1104,CUST003,Grace Njoki,2026-07-06 10:14:00,5400,Transfer,Branch
TXN1121,CUST012,James Odhiambo,2026-07-06 10:19:00,3400,Transfer,Mobile
TXN1119,CUST011,Ruth Nyambura,2026-07-06 10:30:00,3400,Transfer,Branch
TXN1113,CUST007,Lucy Achieng,2026-07-06 10:55:00,12000,Withdrawal,Mobile
TXN1309,CUST003,Grace Njoki,2026-07-06 11:00:00,50000,Withdrawal,Agent
TXN1109,CUST006,Peter Mwangi,2026-07-06 11:17:00,5400,Deposit,Mobile
TXN1117,CUST010,Samuel Kiptoo,2026-07-06 11:41:00,3400,Transfer,Mobile
TXN1103,CUST002,Brian Otieno,2026-07-06 12:21:00,2300,Transfer,Mobile
TXN1114,CUST007,Lucy Achieng,2026-07-06 12:24:00,2300,Withdrawal,ATM
TXN1102,CUST001,Amina Wanjiru,2026-07-06 12:28:00,3400,Transfer,Agent
TXN1122,CUST012,James Odhiambo,2026-07-06 12:36:00,5400,Deposit,Branch
TXN1108,CUST005,Fatuma Hassan,2026-07-06 12:48:00,5400,Deposit,Branch
TXN1116,CUST008,John Kariuki,2026-07-06 12:53:00,3400,Deposit,Mobile
TXN1115,CUST008,John Kariuki,2026-07-06 13:48:00,5400,Deposit,ATM
TXN1310,CUST003,Grace Njoki,2026-07-06 14:00:00,50000,Withdrawal,ATM
TXN1110,CUST006,Peter Mwangi,2026-07-06 14:21:00,5400,Transfer,Branch
TXN1111,CUST006,Peter Mwangi,2026-07-06 15:58:00,750,Transfer,Mobile
TXN1311,CUST003,Grace Njoki,2026-07-06 17:00:00,50000,Withdrawal,ATM
TXN1107,CUST005,Fatuma Hassan,2026-07-06 17:24:00,12000,Withdrawal,Agent
TXN1112,CUST007,Lucy Achieng,2026-07-06 17:36:00,1200,Withdrawal,ATM
TXN1120,CUST012,James Odhiambo,2026-07-06 19:16:00,2300,Withdrawal,Mobile
TXN1312,CUST003,Grace Njoki,2026-07-06 20:00:00,50000,Withdrawal,Agent
TXN1147,CUST015,Joyce Muthoni,2026-07-07 08:16:00,12000,Withdrawal,Mobile
TXN1125,CUST001,Amina Wanjiru,2026-07-07 08:54:00,5400,Deposit,Mobile
TXN1130,CUST003,Grace Njoki,2026-07-07 09:17:00,12000,Withdrawal,ATM
